m	st	uw16	reason	n
2026-09	6	0	არ პასუხოსბ	2
2026-09	6	0	არეულია სტატუსი	1
2026-09	6	0	გადახდისუუნარო	114
2026-09	6	0	გადახდისუუნარო — არასტაბილური შემოსავალი	3
2026-09	6	0	გადახდისუუნარო — დაბალი შემოსავალი	2
2026-09	6	0	დასაფარია მიმდინარე	130
2026-09	6	0	დუბლირებული განაცხადი	309
2026-09	6	0	ვერ ვუკავშირდები	185
2026-09	6	0	ვერ ვუკავშირდები ჩანაწერიც არააა	1
2026-09	6	0	კანალიზაციის სუნის გასაქრობად უნდოდა რეკომენდაციას ვერ გავცემთ ამიტომ უქმდება	1
2026-09	6	0	მოვალეთა რეესტრი	430
2026-09	6	0	მოვალეთა რეესტრი — აქტიური ჩანაწერი	47
2026-09	6	0	მოვალეთა რეესტრი — ვადაგადაცილება	1
2026-09	6	0	პროდუქციის არ ქონა	15
2026-09	6	0	სატესტო	1
2026-09	6	0	სფდსდფ	1
2026-09	6	0	უკვე შევსებული აქვს	1
2026-09	6	0	ღირებულება ტელევიზორის ერთიანი გადახდით არის 4 049 ₾ და ავანსს მიწერს 4980ლარს, 	1
2026-09	6	0	შეუსაბამო მონაცემები	475
2026-09	6	0	შეუსაბამო მონაცემები — ვერ დადასტურდა	4
2026-09	6	0	ხიშნიკი	65
2026-09	6	0	ხიშნიკი — თაღლითობის ეჭვი	3
2026-09	6	0	ხიშნიკი — საეჭვო ქცევა	1
2026-09	6	0	ხიშნიკი (NO SMS)	1
2026-09	6	1	ვერ ვუკავშირდები	4
2026-09	9	1		4
2026-09	11	1		1
2026-09	12	0		62
2026-09	12	0	119 ლარიანი ნივთი ქონდა შერჩეული , ავუხსენი რომ განვადება ვერ გაკეთდებოდა ამ თან	1
2026-09	12	0	18 წლისაა	1
2026-09	12	0	190 ლ. ღირს ნივთი, განვადება 250 ლდან იწყება	1
2026-09	12	0	2 დღის წინ უარი მოუვიდა, მოგვიანებით კიდევ ცდის	1
2026-09	12	0	ავანსი	399
2026-09	12	0	ავანსი 3610	1
2026-09	12	0	ავანსი 670	1
2026-09	12	0	არ გვავქს არცერთი მოდელი 1500 ლარამდე, ბიუჯეტური მოდელი სურს მხოლოდ	1
2026-09	12	0	არ გვაქვს ბიუჯეტური მოდელები მარაგში	1
2026-09	12	0	არ მპასუხობს	147
2026-09	12	0	არ მუშოაბ არანაირი შემოსავალი არ აქსვ მეუღლის შემოსავლის გარდა	1
2026-09	12	0	არც ავანსის თანხა აწყობდა და არც უპროცენტო განვადება	1
2026-09	12	0	აღარ არის დაინტერესებული	272
2026-09	12	0	ახალლი განაცხადი შეავო, არ მიჩანს, სხვას შეუვიდა	1
2026-09	12	0	ბევრი არის წინასწარიოა	1
2026-09	12	0	დუბლი	8
2026-09	12	0	დუბლირებული	13
2026-09	12	0	დუბლირებული განაცხადი	1
2026-09	12	0	ვადაგადაცილებები მაქვს მაინც არ დამიმტკიცდება და რომ გავასწორებ იმას , მერე გადმ	1
2026-09	12	0	ზოგადი პირობები აინტერესებდა , ნივთს უფრო კონკრეტულად მოიფიქრებს და გადმოაგზავნი	1
2026-09	12	0	ისევ მოყვება ძველი არასწორი ნომერი	1
2026-09	12	0	მაინც უარი მომივა არ მინდაო	1
2026-09	12	0	მაღალი ფასი	98
2026-09	12	0	მიმდინარე განვადებაზე ერთი გადახდაც არ დაუფიქსირებია ჯერ , შევთანხმდით რომ გადახ	1
2026-09	12	0	მიტანის ვადა/პირობები	7
2026-09	12	0	მიტანის საფასური	1
2026-09	12	0	მხოლოდ ტოსტერზე ვუმტკიცებდით და უარი თქვა	1
2026-09	12	0	პროდუქტის არ ქონა	42
2026-09	12	0	საკონტაქტო პირებთან დაკავშირება	19
2026-09	12	0	სამი მაღალფასიანი პროდუქტი ქონდა შერჩეული , ვუთხარი რომ ერთზე გაეკეთებინა არჩევა	1
2026-09	12	0	უკვე შევიძინეო	1
2026-09	12	0	შეიძინა მეუღლემო	1
2026-09	12	0	შეცდომით სევქმენი	1
2026-09	12	0	ძალიან ბევრი არის წინასწარი შესატანიო	1
2026-09	12	1		6
2026-09	12	1	ავანსი	28
2026-09	12	1	არ მპასუხობს	7
2026-09	12	1	აღარ არის დაინტერესებული	37
2026-09	12	1	ერთ-ერთი ნივთის ამოკლება სურს მომხმარებელს, ამ სტატუსში ვეღარ ვუშლი ნივთს და ახლ	1
2026-09	12	1	ვერ შემოიტანა ავანსი	1
2026-09	12	1	ზუმერში უფრო იაფად ვნახეო , აუქმებს	1
2026-09	12	1	მაღალი ფასი	10
2026-09	12	1	პროდუქტის არ ქონა	2
2026-09	14	0		50
2026-09	15	0		5
2026-09	16	1		27
2026-09	17	1		2
2026-09	18	0		1
2026-09	18	1		30
2026-09	99	0		9
