period	d	order_id	product_id	qty	sales	deal_type	brand	sku	product_name	creator_date	is_karcher
2026-08	2026-08-31	55269	1600	1	1500.0000	installment	MIDEA	MIDEA-MO715105GB	ჩასაშენებელი ღუმელი MIDEA MO715105GB	2026-08-31 17:22:05	0
2026-08	2026-08-31	55269	1598	1	1040.0000	installment	MIDEA	MIDEA-MI10250GB	ჩასაშენებელი მიკროტალღური ღუმელი MIDEA MI10250GB	2026-08-31 17:22:05	0
2026-08	2026-08-31	55275	747	1	920.0000	installment	HISENSE	HISENSE-RD-23DC-SILVER	მაცივარი HISENSE RD-23DC SILVER	2026-08-31 12:32:20	0
2026-08	2026-08-31	55318	2489	1	1980.0000	installment		NULL	NULL	2026-08-31 16:36:34	0
2026-08	2026-08-31	55321	893	1	1390.0000	installment	MARAZZI	MARAZZI-WM904FL66-S-DG	სარეცხი მანქანა MARAZZI WM904FL66(S/DG)	2026-08-31 11:38:36	0
2026-08	2026-08-31	55331	40612	1	170.0000	installment		232293	ქვაბი კერამიკის BERLLONG BCP-2573	2026-08-31 16:47:45	0
2026-08	2026-08-31	55331	40613	1	200.0000	installment		232317	ქვაბი კერამიკის BERLLONG BCP-4875	2026-08-31 16:47:45	0
2026-08	2026-08-31	55333	142298	1	990.0000	installment	SAMSUNG	169673	Mobile and Smartphones/ Samsung/ Samsung A175F Galaxy A17 8GB/256GB LTE Duos Black	2026-08-31 11:54:17	0
2026-08	2026-08-31	55337	38485	1	240.0000	installment	BOSCH	I72885	ხელის ბლენდერი BOSCH MSM64110	2026-08-31 17:26:15	0
2026-08	2026-08-31	55346	142267	1	900.0000	installment	HONOR	177281	Mobile and Smartphones/ Honor/ Honor X7e 6GB/256GB Sunrise Orange	2026-08-31 17:00:15	0
2026-08	2026-08-31	55347	2489	1	239.0000	single		NULL	NULL	NULL	0
2026-08	2026-08-31	55349	2489	1	950.0000	installment		NULL	NULL	2026-08-31 18:18:41	0
2026-08	2026-08-31	55349	1566	1	380.0000	installment	MIDEA	MIDEA-M-F-C-Y-85-W-K-2	აეროგრილი MIDEA MF-CY85WK2	2026-08-31 18:18:41	0
2026-09	2026-09-02	15722	3748	1	999.0000	installment	DREAME	PurpleAMF18A	თმის სტაილერი Styler Dreame AirStyle Pro Purple (AMF18A)	2026-09-02 13:05:32	0
2026-09	2026-09-02	15723	2163	1	229.0000	installment	MIDEA	MIDEA-MF-CY55WK2	აეროგრილი MIDEA MF-CY55WK2	2026-09-02 12:52:33	0
2026-09	2026-09-02	15723	1324	1	49.0000	installment	MIDEA	MIDEA-MK-17S32B2	ჩაიდანი MIDEA MK-17S32B2	2026-09-02 12:52:33	0
2026-09	2026-09-02	15723	40502	1	69.0000	installment		232677	დანა-ჩანგლის ნაკრები SL-01 24 ც	2026-09-02 12:52:33	0
2026-09	2026-09-02	15725	50218	1	959.0000	installment	TRINX	M136ELITE	ველოსიპედი TRINX M136ELITE	2026-09-02 13:02:54	0
2026-09	2026-09-02	15726	342	1	1149.0000	installment	MIDEA	MDRB424FGF01O	მაცივარი MIDEA MDRB424FGF01O	2026-09-02 13:26:10	0
2026-09	2026-09-02	55433	38557	1	1899.0000	installment	SAMSUNG	120227	Tablets/ Samsung/ Samsung Galaxy Tab S7 FE LTE 12.4'' 4GB 64 GB Black	2026-09-02 13:35:27	0
2026-09	2026-09-02	55448	2127	1	529.0000	installment	HONOR	167871	ტელეფონი HONOR X6c 6GB/128GB Ocean Cyan	2026-09-02 11:43:31	0
2026-09	2026-09-02	55532	142265	1	709.0000	installment	HONOR	177280	Mobile and Smartphones/ Honor/ Honor X7e 6GB/256GB Light Blue	2026-09-02 11:52:18	0
2026-09	2026-09-02	55557	41546	1	595.0000	installment	KARCHER GEORGIA	KVA-2	უსადენო მტვერსასრუტი Karcher KVA 2	2026-09-02 10:22:53	1
2026-09	2026-09-02	55557	1776	1	149.0000	installment	PANASONIC	PANASONIC-MX-SS1BTQ	ხელის ბლენდერი PANASONIC MX-SS1BTQ	2026-09-02 10:22:53	1
2026-09	2026-09-03	15716	21870	1	169.0000	installment		147696	კუთხსახეხი მანქანა Ingco AG900285 900W	2026-09-03 11:30:03	0
2026-09	2026-09-03	15716	28155	1	189.0000	installment		47682	სჭვალსახრახნი შურუპავიორტი აკუმულატორის Raider RD-CDL26 12V	2026-09-03 11:30:03	0
2026-09	2026-09-03	55359	1646	1	819.0000	installment	MARAZZI	MARAZZI-BMF358FSI-SW	მაცივარი MARAZZI BMF-358FSI(SW)	2026-09-03 13:52:09	0
2026-09	2026-09-03	55370	814	1	729.0000	installment	MIDEA	MIDEA-MDDP-50DEN7	ტენის ამომშრობი MIDEA MDDP-50DEN7	2026-09-03 10:07:38	0
2026-09	2026-09-03	55375	142265	1	709.0000	installment	HONOR	177280	Mobile and Smartphones/ Honor/ Honor X7e 6GB/256GB Light Blue	2026-09-03 08:13:44	0
2026-09	2026-09-03	55379	1731	1	249.0000	installment	ARZUM	ARZUM-OK0010-K	ყავის აპარატი ARZUM OK0010-K	2026-09-03 10:48:25	0
2026-09	2026-09-03	55391	39054	1	299.0000	installment	SAMSUNG	121799	Vacuum Cleaner/ (Promo) Samsung VC20M255AWB/EV	2026-09-03 08:54:45	0
2026-09	2026-09-03	55391	39324	1	749.0000	installment		A-12	მაგიდა წიწვოვანი მასალის ზედაპირით A-12	2026-09-03 08:54:45	0
2026-09	2026-09-03	55445	34359	1	379.0000	installment		240152	კარის კომპლექტი Omis Comfort 34x700x2150 მმ	2026-09-03 09:29:35	0
2026-09	2026-09-03	55449	3488	1	349.0000	installment	ANIA HAIE	EAR003	Ania Haie E050-03H Silver Twisted Wave Hoop საყურე	2026-09-03 11:02:25	0
2026-09	2026-09-03	55497	58088	1	299.0000	installment		SIRIUS-7	SIRIUS თეთრი ტუმბო ორი კარით 94	2026-09-03 13:43:29	0
2026-09	2026-09-03	55541	40659	1	179.0000	installment		250019	უჟანგავი ფოლადის ქვაბი თავსახურით Arshia 26586 18 სმ	2026-09-03 12:40:52	0
2026-09	2026-09-03	55541	210	1	149.0000	installment	BRAUN	BRAUN-HT3010WH	ტოსტერი BRAUN HT3010WH	2026-09-03 12:40:52	0
2026-09	2026-09-03	55573	800	1	369.0000	installment	PHILIPS	PHILIPS-BHS752-00	თმის უთო PHILIPS BHS752/00	2026-09-03 13:42:14	0
2026-09	2026-09-03	55573	913	1	489.0000	installment	NINJA	NINJA-TB201EU	ბლენდერი NINJA TB201EU	2026-09-03 13:42:14	0
2026-09	2026-09-03	55598	1994	1	1339.0000	installment	HISENSE	HISENSE-RD39WCWD-BI	მაცივარი HISENSE RD39WCWD-BI	2026-09-03 13:52:27	0
2026-09	2026-09-03	55598	32497	1	319.0000	installment		238558	ფრეზერი ელექტრო Ronix 7106	2026-09-03 13:52:27	0
2026-09	2026-09-03	55598	36614	1	139.0000	installment		215957	ტექნიკური ფენი Ingco HG200058 2000W	2026-09-03 13:52:27	0
2026-09	2026-09-03	55599	39707	1	679.0000	installment	SAMSUNG	169672	Mobile and Smartphones/ Samsung/ Samsung A175F Galaxy A17 6GB/128GB LTE Duos Light Blue	2026-09-03 15:06:01	0
2026-09	2026-09-03	55712	799	1	179.0000	installment	FRANKO	FRANKO-FHB-90-20	ბლენდერი FRANKO FHB-9020	2026-09-03 13:40:45	0
2026-09	2026-09-04	55386	847	1	869.0000	installment	CHIGO	CHIGO-CWF804	სარეცხი მანქანა CHIGO CWF804	2026-09-04 11:44:17	0
2026-09	2026-09-04	55415	242	1	859.0000	installment	HISENSE	HISENSE-DB35DCUR-INOX	მაცივარი HISENSE DB35DCUR-INOX	2026-09-04 12:09:53	0
2026-09	2026-09-04	55434	242	1	859.0000	installment	HISENSE	HISENSE-DB35DCUR-INOX	მაცივარი HISENSE DB35DCUR-INOX	2026-09-04 12:22:22	0
2026-09	2026-09-04	55450	356	1	419.0000	installment	SAMSUNG	SAMSUNG-VCC885HH3P-XEV	მტვერსასრუტი SAMSUNG VCC885HH3P/XEV	2026-09-04 12:36:00	0
2026-09	2026-09-04	55468	2141	1	389.0000	installment	MIDEA	MIDEA-MWH100-20MFG-CIS-W	დენის წყლის გამაცხელებელი MIDEA MWH100-20MFG(CIS)W	2026-09-04 09:55:33	0
2026-09	2026-09-04	55504	58369	1	569.0000	installment		NAVI-4	კარადა ორი კარით NAVI, თეთრი	2026-09-04 06:41:45	0
2026-09	2026-09-04	55604	1975	1	629.0000	installment	HISENSE	HISENSE-DT27DR4-SILVER	მაცივარი HISENSE DT27DR4-SILVER	2026-09-04 08:08:29	0
2026-09	2026-09-04	55614	1682	1	729.0000	installment	BEKO	BEKO-BHCB66641BBHS	გამწოვი BEKO BHCB66641BBHS	2026-09-04 08:18:46	0
2026-09	2026-09-04	55617	500	1	569.0000	installment	HISENSE	HISENSE-DT27DR4-White	მაცივარი HISENSE DT27DR4-White	2026-09-04 13:10:21	0
2026-09	2026-09-04	55639	927	1	649.0000	installment	SHARK	SHARK-PX200EUT	ქიმწმენდის აპარატი SHARK PX200EUT	2026-09-04 07:28:55	0
2026-09	2026-09-04	55641	249	1	749.0000	installment	MIDEA	MIDEA-MF100W70	სარეცხის მანქანა MIDEA MF100W70	2026-09-04 10:26:47	0
2026-09	2026-09-04	55649	142300	1	949.0000	installment	SAMSUNG	176263	Mobile and Smartphones/ Samsung/ Samsung A276B Galaxy A27 6GB/128GB 5G Duos Black	2026-09-04 07:12:20	0
2026-09	2026-09-04	55652	142264	1	679.0000	installment	HONOR	177278	Mobile and Smartphones/ Honor/ Honor X7e 6GB/128GB Sunrise Orange	2026-09-04 10:37:18	0
2026-09	2026-09-04	55672	57491	1	2369.0000	installment	TCL	172683	TV/ LED/ TCL/ TV 75"(190cm)/ TCL 75V6D Google TV  4K  HDR10 WiFi5 BT5.2 Dolby Audio 15W 300X300	2026-09-04 08:31:17	0
2026-09	2026-09-04	55683	57552	1	1619.0000	installment	TCL	172041	TV/ MiniLED/ TCL/ Mini LED TCL TV 50"(127cm)/ 50C6K 4K GTV HDR high brightnesst; MEMC120Hz/VRR 2K@240Hz,4K@144Hz; 2x15W Airplay2; WiFi5; BT5.4; 300x300	2026-09-04 11:16:20	0
2026-09	2026-09-04	55684	142301	1	949.0000	installment	SAMSUNG	176265	Mobile and Smartphones/ Samsung/ Samsung A276B Galaxy A27 6GB/128GB 5G Duos Blue	2026-09-04 11:26:33	0
2026-09	2026-09-04	55694	259	1	1479.0000	installment	SIMFER	SIMFER-ZE9060-IXC	გაზქურა SIMFER ZE9060 IXC	2026-09-04 07:45:40	0
2026-09	2026-09-04	55695	142262	1	679.0000	installment	HONOR	177277	Mobile and Smartphones/ Honor/ Honor X7e 6GB/128GB Light Blue	2026-09-04 10:49:48	0
2026-09	2026-09-04	55728	238	1	149.0000	installment	FRANKO	FRANKO-FSI-1188	უთო FRANKO FSI-1188	2026-09-04 10:52:50	0
2026-09	2026-09-04	55728	38646	1	209.0000	installment	SENCOR	125130	Blender/ Sencor SBL 7570SS	2026-09-04 10:52:50	0
2026-09	2026-09-04	55730	2127	1	529.0000	installment	HONOR	167871	ტელეფონი HONOR X6c 6GB/128GB Ocean Cyan	2026-09-04 11:01:40	0
2026-09	2026-09-04	55748	500	1	569.0000	installment	HISENSE	HISENSE-DT27DR4-White	მაცივარი HISENSE DT27DR4-White	2026-09-04 11:13:23	0
2026-09	2026-09-04	55750	1994	1	1209.0000	installment	HISENSE	HISENSE-RD39WCWD-BI	მაცივარი HISENSE RD39WCWD-BI	2026-09-04 11:36:04	0
2026-09	2026-09-04	55754	2543	1	699.0000	installment	DREAME	DZ30	აეროგრილი DREAME DZ30 - Black	2026-09-04 11:18:18	0
2026-09	2026-09-04	55763	2434	1	1699.0000	installment	DREAME	Dream-013	რობოტი მტვერსასრუტი Dreame Robot Vacuum D20 Pro Plus White (RLD43SD)	2026-09-04 13:06:45	0
2026-09	2026-09-04	55774	888	1	849.0000	installment	MARAZZI	MARAZZI-WM701FL66-S-W	სარეცხი მანქანა MARAZZI WM701FL66(S/W)	2026-09-04 13:28:09	0
2026-09	2026-09-04	55792	1975	1	629.0000	installment	HISENSE	HISENSE-DT27DR4-SILVER	მაცივარი HISENSE DT27DR4-SILVER	2026-09-04 12:44:02	0
2026-09	2026-09-04	55818	434	1	2029.0000	installment	MIDEA	MIDEA-L1PB24-C28WM	ცენტრალური გათბობის ქვაბი MIDEA L1PB24-C28WM	2026-09-04 13:58:38	0
2026-09	2026-09-04	55829	927	1	649.0000	installment	SHARK	SHARK-PX200EUT	ქიმწმენდის აპარატი SHARK PX200EUT	2026-09-04 13:35:01	0
2026-09	2026-09-04	55871	142296	1	679.0000	installment	SAMSUNG	169670	Mobile and Smartphones/ Samsung/ Samsung A175F Galaxy A17 6GB/128GB LTE Duos Black	2026-09-04 11:37:41	0
2026-09	2026-09-04	55880	147	1	309.0000	installment	FRANKO	FRANKO-FKM-1178	სამზარეულოს კომბაინი FRANKO FKM-1178	2026-09-04 12:27:49	0
2026-09	2026-09-05	55365	142265	1	709.0000	installment	HONOR	177280	Mobile and Smartphones/ Honor/ Honor X7e 6GB/256GB Light Blue	2026-09-05 08:47:56	0
2026-09	2026-09-05	55387	3745	1	999.0000	installment	DREAME	AMF18A	თმის სტაილერი Styler Dreame AirStyle Pro Gold Titanium (AMF18A)	2026-09-05 08:58:35	0
2026-09	2026-09-05	55396	38739	1	169.0000	installment	REMINGTON	161310	Hair Dryer/ Remington AC8820 E51 Keratin Protect Dryer 2200	2026-09-05 06:46:27	0
2026-09	2026-09-05	55396	39587	1	89.0000	installment	REMINGTON	163257	Hair Straighter/ Remington S3500 E51 Ceramic Straight 230	2026-09-05 06:46:27	0
2026-09	2026-09-05	55423	2160	1	429.0000	installment	MIDEA	MIDEA-VSS-P9-LITE	მტვერსასრუტი MIDEA VSS-P9-LITE	2026-09-05 06:43:54	0
2026-09	2026-09-05	55458	1059	1	699.0000	installment	MARAZZI	MARAZZI-C-F-218FS-S-W	საყინულე MARAZZI CF-218FS(SW)	2026-09-05 06:56:17	0
2026-09	2026-09-05	55490	915	1	439.0000	installment	NINJA	NINJA-AF140EUCM	აეროგრილი NINJA AF140EUCM	2026-09-05 06:31:12	0
2026-09	2026-09-05	55490	19149	2	358.0000	installment		244103	პუფი ალკანტარის ზურგიანი დიდი 80 სმ	2026-09-05 06:31:12	0
2026-09	2026-09-05	55628	142260	1	1269.0000	installment	HONOR	174308	Mobile and Smartphones/ Honor/ Honor 600 Lite 8GB/256GB Dual Sim Velvet Grey	2026-09-05 11:44:13	0
2026-09	2026-09-05	55706	19091	2	118.0000	installment		60822	პუფი საბავშვო ოქსფორდი 70x55 სმ	2026-09-05 06:39:37	0
2026-09	2026-09-05	55706	459	1	359.0000	installment		Table-with-4-chairs-brown	მაგიდა 4 სკამით (ყავისფერი)	2026-09-05 06:39:37	0
2026-09	2026-09-05	55737	39709	1	429.0000	installment	SAMSUNG	169294	Mobile and Smartphones/ Samsung/ Samsung A075F Galaxy A07 4GB/128GB LTE Duos Black	2026-09-05 10:59:02	0
2026-09	2026-09-05	55742	2161	1	239.0000	installment	MIDEA	MIDEA-VCS43A14H-R	მტვერსასრუტი MIDEA VCS43A14H(R)	2026-09-05 07:01:22	0
2026-09	2026-09-05	55758	437	1	2979.0000	installment	MIDEA	MIDEA-L1PB36-C28WL	ცენტრალური გათბობის ქვაბი MIDEA L1PB36-C28WL	2026-09-05 09:21:28	0
2026-09	2026-09-05	55795	608	1	979.0000	installment	SHARK	SHARK-IZ300EU	მტვერსასრუტი SHARK IZ300EU	2026-09-05 09:44:25	0
2026-09	2026-09-05	55819	39776	1	749.0000	installment	TCL	165469	TV/ QLED/ TCL/ QLED TV  43"(109cm)/ 43S5K  Google TV FHD 1920x1080 HDR10 6.5ms 178* 220cd/m2 4000:1 DVB-T2/S/S2/C BT5.0 WiFi LAN HDMI USB 2x5W VESA100	2026-09-05 12:32:30	0
2026-09	2026-09-05	55858	2271	1	699.0000	installment	DREAME	Dream-001	რობოტი მტვერსასრუტი Dreame Robot Vacuum F10 Black (RLF11SA)	2026-09-05 11:15:30	0
2026-09	2026-09-05	55862	142262	2	1358.0000	installment	HONOR	177277	Mobile and Smartphones/ Honor/ Honor X7e 6GB/128GB Light Blue	2026-09-05 11:31:16	0
2026-09	2026-09-05	55877	2554	1	219.0000	installment	CASIO	9BUDF	საათი Casio Quartz Wristwatch / LTP-V007SG-9BUDF	2026-09-05 09:28:06	0
2026-09	2026-09-05	55885	1796	1	239.0000	installment	HISENSE	HISENSE-HAF1900D	აეროგრილი HISENSE HAF1900D	2026-09-05 14:27:48	0
2026-09	2026-09-05	55896	68727	1	1269.0000	installment		ZOOM-032903	ელექტრო სკუტერი Segway Ninebot Kickscooter E2	2026-09-05 09:58:28	0
2026-09	2026-09-05	55914	798	1	329.0000	installment	FRANKO	FRANKO-FAF-90-27	აეროგრილი FRANKO FAF-9027	2026-09-05 11:55:20	0
2026-09	2026-09-05	55920	1883	1	1949.0000	installment	NINJA	NINJA-ES601EU	ესპრესოს ყავის აპარატი NINJA ES601EU	2026-09-05 11:59:41	0
2026-09	2026-09-05	55930	932	1	389.0000	installment	FRANKO	FRANKO-FCO-9037	ელექტრო ღუმელი FRANKO FCO-9037	2026-09-05 13:51:24	0
2026-09	2026-09-05	55932	2145	1	1299.0000	installment	MIDEA	MIDEA-MD1180BH60-W	სარეცხის საშრობი MIDEA MD1180BH60/W	2026-09-05 12:50:44	0
2026-09	2026-09-05	55942	142265	1	709.0000	installment	HONOR	177280	Mobile and Smartphones/ Honor/ Honor X7e 6GB/256GB Light Blue	2026-09-05 11:22:39	0
2026-09	2026-09-05	55953	1066	1	1759.0000	installment	MARAZZI	MARAZZI-FDR-405FSO-SDI	მაცივარი MARAZZI FDR-405FSO(SDI)	2026-09-05 11:47:52	0
2026-09	2026-09-05	55954	2182	1	679.0000	installment	JANOME	Janome-J925S	საკერავი მანქანა Janome J925S	2026-09-05 12:40:08	0
2026-09	2026-09-05	55962	1086	1	1049.0000	installment	MIDEA	MIDEA-MF01610US40-W	სარეცხი მანქანა MIDEA MF01610US40/W	2026-09-05 13:44:25	0
2026-09	2026-09-05	55966	24438	1	1059.0000	installment	KARIZZMA	JSG31-16NT02	წყლის გამაცხელებელი KARIZZMA JSG31-16NT02	2026-09-05 09:00:33	0
2026-09	2026-09-05	55981	848	1	919.0000	installment	CHIGO	CHIGO-CWF804G	სარეცხი მანქანა CHIGO CWF804G	2026-09-05 12:07:15	0
2026-09	2026-09-05	55991	1086	1	709.0000	installment	MIDEA	MIDEA-MF01610US40-W	სარეცხი მანქანა MIDEA MF01610US40/W	2026-09-05 13:24:46	0
2026-09	2026-09-05	56004	932	1	389.0000	installment	FRANKO	FRANKO-FCO-9037	ელექტრო ღუმელი FRANKO FCO-9037	2026-09-05 13:02:26	0
2026-09	2026-09-07	55467	2514	1	1369.0000	installment		T10FT	ლურჯი ბატუტი კიბით AJ-T10FT 10FT (306სმ;250კგ)	2026-09-07 10:23:54	0
2026-09	2026-09-07	55669	249	1	749.0000	installment	MIDEA	MIDEA-MF100W70	სარეცხის მანქანა MIDEA MF100W70	2026-09-07 05:32:40	0
2026-09	2026-09-07	55775	900	1	759.0000	installment	MARAZZI	MARAZZI-ML43UG74C	ტელევიზორი MARAZZI ML43UG74C	2026-09-07 09:45:09	0
2026-09	2026-09-07	55830	142265	1	709.0000	installment	HONOR	177280	Mobile and Smartphones/ Honor/ Honor X7e 6GB/256GB Light Blue	2026-09-07 07:13:15	0
2026-09	2026-09-07	55844	1472	1	439.0000	installment	HISENSE	HISENSE-32A4Q	ტელევიზორი HISENSE 32A4Q	2026-09-07 13:13:19	0
2026-09	2026-09-07	55897	747	1	799.0000	installment	HISENSE	HISENSE-RD-23DC-SILVER	მაცივარი HISENSE RD-23DC SILVER	2026-09-07 09:46:25	0
2026-09	2026-09-07	55906	849	1	999.0000	installment	CHIGO	CHIGO-CWF904	სარეცხი მანქანა CHIGO CWF904	2026-09-07 06:43:26	0
2026-09	2026-09-07	55909	269	1	119.0000	installment	FRANKO	FRANKO-FHS-1199	უთო FRANKO FHS-1199	2026-09-07 13:21:23	0
2026-09	2026-09-07	55909	1184	1	89.0000	installment	FRANKO	FRANKO-F-G-T-1207	ტოსტერი FRANKO FGT-1207	2026-09-07 13:21:23	0
2026-09	2026-09-07	55921	1374	1	449.0000	installment	CHIGO	CHIGO-CRG120	მაცივარი CHIGO CRG120	2026-09-07 14:04:53	0
2026-09	2026-09-07	55984	142276	1	1419.0000	installment	OnePlus	176664	Mobile and Smartphones/ OnePlus/ OnePlus Nord CE 6 8GB/256GB Pitch Black	2026-09-07 14:39:48	0
2026-09	2026-09-07	55988	71606	1	179.0000	installment		338SKY	საბავშვო სკუტერი ხელის მოსაკიდით 338SKY	2026-09-07 06:31:47	0
2026-09	2026-09-07	56007	2160	1	429.0000	installment	MIDEA	MIDEA-VSS-P9-LITE	მტვერსასრუტი MIDEA VSS-P9-LITE	2026-09-07 11:55:46	0
2026-09	2026-09-07	56027	64146	1	689.0000	installment	DJI	DJI-1	DJI Neo ( No RC)	2026-09-07 14:09:05	0
2026-09	2026-09-07	56036	38978	1	139.0000	installment	Electrolux	160014	Mixer/ Electrolux EHM4B	2026-09-07 13:41:23	0
2026-09	2026-09-07	56036	2163	1	369.0000	installment	MIDEA	MIDEA-MF-CY55WK2	აეროგრილი MIDEA MF-CY55WK2	2026-09-07 13:41:23	0
2026-09	2026-09-07	56048	660	1	909.0000	installment		bed-M1	საწოლი M1	2026-09-07 11:58:11	0
2026-09	2026-09-07	56048	19087	1	339.0000	installment		MAT010	მატრასი ღია ზამბარა ერთქეჩიანი 160/200	2026-09-07 11:58:11	0
2026-09	2026-09-07	56074	684	1	859.0000	installment		polo	დივანი "პოლო"	2026-09-07 13:30:38	0
2026-09	2026-09-07	56106	2140	1	629.0000	installment	MIDEA	MIDEA-MWH100-20ED6-CIS-W	დენის წყლის გამაცხელებელი MIDEA MWH100-20ED6(CIS)W	2026-09-07 09:50:34	0
2026-09	2026-09-07	56114	71613	1	169.0000	installment		006SKU-BLU	საბავშვო სკუტერი dumitu plus 006SKU-BLU	2026-09-07 08:41:44	0
