d	act	b	rows_od	amt
2026-09-15	0	6	1813	219632.22
2026-09-15	1	1	68	8832.55
2026-09-15	1	2	462	60172.79
2026-09-15	1	3	998	131379.68
2026-09-15	1	4	756	104928.90
2026-09-15	1	5	609	82826.66
2026-09-15	1	6	1556	210709.17
2026-09-16	0	3	5	659.00
2026-09-16	0	4	1	56.00
2026-09-16	0	5	1	56.00
2026-09-16	0	6	1813	219632.22
2026-09-16	1	1	302	37947.42
2026-09-16	1	2	405	53026.28
2026-09-16	1	3	1071	140650.19
2026-09-16	1	4	747	103688.90
2026-09-16	1	5	610	82988.66
2026-09-16	1	6	1564	211787.17
