d	act	pm	wb	loans	amt
2026-09-04	1	3	3	96	10874.78
2026-09-04	1	3	4	17	5236.80
2026-09-04	1	12	1	18	902.88
2026-09-04	1	12	2	42	6014.99
2026-09-04	1	12	3	64	9434.84
2026-09-04	1	12	4	5	1386.39
2026-09-04	1	68	1	16	1592.89
2026-09-04	1	68	2	49	7478.92
2026-09-04	1	68	3	56	7386.09
2026-09-04	1	68	4	4	1269.44
2026-09-04	1	68	6	1	1440.00
2026-09-05	0	0	2	2	350.00
2026-09-05	0	0	6	305	219715.66
2026-09-05	0	3	2	1	172.00
2026-09-05	0	3	3	2	211.00
2026-09-05	0	3	4	1	72.00
2026-09-05	0	3	6	7	749.00
2026-09-05	0	12	6	4	73.00
2026-09-05	1	0	1	17	2212.00
2026-09-05	1	0	2	43	5995.25
2026-09-05	1	0	3	33	3679.21
2026-09-05	1	0	4	190	51369.28
2026-09-05	1	0	5	149	58412.69
2026-09-05	1	0	6	504	353157.91
2026-09-05	1	3	1	32	3328.73
2026-09-05	1	3	2	39	3961.64
2026-09-05	1	3	3	150	18273.24
2026-09-05	1	3	4	21	5891.86
2026-09-05	1	12	1	17	1442.22
2026-09-05	1	12	2	18	1784.68
2026-09-05	1	12	3	88	12911.90
2026-09-05	1	12	4	11	2531.69
2026-09-05	1	68	1	11	1280.12
2026-09-05	1	68	2	18	2524.92
2026-09-05	1	68	3	88	12362.02
2026-09-05	1	68	4	10	1917.59
2026-09-05	1	68	6	1	1440.00
2026-09-06	0	0	2	2	350.00
2026-09-06	0	0	6	305	219715.66
2026-09-06	0	3	2	1	172.00
2026-09-06	0	3	3	1	81.00
2026-09-06	0	3	4	1	72.00
2026-09-06	0	3	6	7	749.00
2026-09-06	0	12	6	4	73.00
2026-09-06	1	0	1	17	2119.00
2026-09-06	1	0	2	41	5492.25
2026-09-06	1	0	3	39	4648.21
2026-09-06	1	0	4	181	49243.28
2026-09-06	1	0	5	158	61368.69
2026-09-06	1	0	6	504	353103.91
2026-09-06	1	3	1	67	7605.18
2026-09-06	1	3	2	52	5175.64
2026-09-06	1	3	3	149	18267.24
2026-09-06	1	3	4	23	6350.86
2026-09-06	1	12	1	24	2874.21
2026-09-06	1	12	2	25	2207.18
2026-09-06	1	12	3	88	12874.90
2026-09-06	1	12	4	12	3706.69
2026-09-06	1	68	1	32	3915.48
2026-09-06	1	68	2	18	2540.92
2026-09-06	1	68	3	88	12367.02
2026-09-06	1	68	4	10	2424.59
2026-09-06	1	68	6	1	1440.00
2026-09-07	0	0	2	2	350.00
2026-09-07	0	0	6	305	219715.66
2026-09-07	0	3	3	2	253.00
2026-09-07	0	3	4	1	72.00
2026-09-07	0	3	6	7	749.00
2026-09-07	0	12	6	4	73.00
2026-09-07	1	0	1	11	1333.00
2026-09-07	1	0	2	43	5746.25
2026-09-07	1	0	3	42	5095.21
2026-09-07	1	0	4	179	48391.28
2026-09-07	1	0	5	156	60526.69
2026-09-07	1	0	6	507	354473.91
2026-09-07	1	3	1	62	7312.99
2026-09-07	1	3	2	52	4954.06
2026-09-07	1	3	3	146	17428.82
2026-09-07	1	3	4	30	7630.86
2026-09-07	1	12	1	22	3094.25
2026-09-07	1	12	2	25	2025.90
2026-09-07	1	12	3	83	12348.78
2026-09-07	1	12	4	18	4473.81
2026-09-07	1	68	1	17	2083.67
2026-09-07	1	68	2	21	2744.31
2026-09-07	1	68	3	88	12358.02
2026-09-07	1	68	4	11	2584.59
2026-09-07	1	68	6	1	1440.00
2026-09-08	0	0	2	2	350.00
2026-09-08	0	0	6	305	219925.66
2026-09-08	0	3	1	2	241.73
2026-09-08	0	3	3	2	253.00
2026-09-08	0	3	4	1	72.00
2026-09-08	0	3	6	7	749.00
2026-09-08	0	12	1	1	171.00
2026-09-08	0	12	6	4	73.00
2026-09-08	1	0	1	12	1363.95
2026-09-08	1	0	2	47	5867.67
2026-09-08	1	0	3	42	5095.21
2026-09-08	1	0	4	179	48495.28
2026-09-08	1	0	5	154	60335.69
2026-09-08	1	0	6	509	359362.33
2026-09-08	1	3	1	75	8451.24
2026-09-08	1	3	2	53	5021.11
2026-09-08	1	3	3	142	16709.69
2026-09-08	1	3	4	30	8919.86
2026-09-08	1	12	1	55	7644.14
2026-09-08	1	12	2	30	2735.90
2026-09-08	1	12	3	81	12273.61
2026-09-08	1	12	4	18	5101.81
2026-09-08	1	68	1	51	6258.77
2026-09-08	1	68	2	24	3121.62
2026-09-08	1	68	3	87	12207.02
2026-09-08	1	68	4	11	2982.59
2026-09-08	1	68	6	1	1440.00
2026-09-09	0	0	2	2	350.00
2026-09-09	0	0	6	304	219085.66
2026-09-09	0	3	1	2	241.73
2026-09-09	0	3	3	2	253.00
2026-09-09	0	3	4	1	72.00
2026-09-09	0	3	6	7	749.00
2026-09-09	0	12	1	1	171.00
2026-09-09	0	12	6	4	73.00
2026-09-09	1	0	1	14	1671.95
2026-09-09	1	0	2	50	6229.67
2026-09-09	1	0	3	42	4740.21
2026-09-09	1	0	4	156	42090.31
2026-09-09	1	0	5	166	62694.45
2026-09-09	1	0	6	520	364639.54
2026-09-09	1	3	1	50	5313.08
2026-09-09	1	3	2	87	8859.16
2026-09-09	1	3	3	142	17269.69
2026-09-09	1	3	4	30	8919.86
2026-09-09	1	12	1	49	6358.65
2026-09-09	1	12	2	38	3860.35
2026-09-09	1	12	3	80	12263.61
2026-09-09	1	12	4	18	5101.81
2026-09-09	1	68	1	48	5804.89
2026-09-09	1	68	2	36	4715.98
2026-09-09	1	68	3	85	12215.02
2026-09-09	1	68	4	11	2982.59
2026-09-09	1	68	6	1	1440.00
2026-09-10	0	0	2	2	350.00
2026-09-10	0	0	6	304	219085.66
2026-09-10	0	3	1	2	241.73
2026-09-10	0	3	3	2	253.00
2026-09-10	0	3	4	1	72.00
2026-09-10	0	3	6	7	749.00
2026-09-10	0	12	1	1	171.00
2026-09-10	0	12	6	4	73.00
2026-09-10	0	68	1	1	71.33
2026-09-10	1	0	1	13	1514.95
2026-09-10	1	0	2	49	5988.67
2026-09-10	1	0	3	41	4661.21
2026-09-10	1	0	4	158	42526.31
2026-09-10	1	0	5	164	61182.45
2026-09-10	1	0	6	521	365429.54
2026-09-10	1	3	1	37	3183.87
2026-09-10	1	3	2	96	9905.22
2026-09-10	1	3	3	131	14675.69
2026-09-10	1	3	4	41	11199.22
2026-09-10	1	12	1	43	5836.98
2026-09-10	1	12	2	42	4381.35
2026-09-10	1	12	3	73	10428.11
2026-09-10	1	12	4	25	7032.31
2026-09-10	1	68	1	46	5771.09
2026-09-10	1	68	2	36	4715.98
2026-09-10	1	68	3	80	11048.80
2026-09-10	1	68	4	16	4736.81
2026-09-10	1	68	6	1	1440.00
2026-09-11	0	0	3	2	350.00
2026-09-11	0	0	6	304	219085.66
2026-09-11	0	3	2	2	241.73
2026-09-11	0	3	3	2	253.00
2026-09-11	0	3	6	7	749.00
2026-09-11	0	12	1	1	1.00
2026-09-11	0	12	2	1	171.00
2026-09-11	0	12	6	4	73.00
2026-09-11	0	68	1	3	216.33
2026-09-11	1	0	1	17	2124.26
2026-09-11	1	0	2	35	4413.95
2026-09-11	1	0	3	62	7139.88
2026-09-11	1	0	4	157	42120.31
2026-09-11	1	0	5	163	64138.45
2026-09-11	1	0	6	522	371385.54
2026-09-11	1	3	1	65	6579.32
2026-09-11	1	3	2	100	9789.14
2026-09-11	1	3	3	136	15164.16
2026-09-11	1	3	4	43	12641.04
2026-09-11	1	12	1	44	5449.65
2026-09-11	1	12	2	67	8219.55
2026-09-11	1	12	3	80	11318.13
2026-09-11	1	12	4	26	9001.31
2026-09-11	1	68	1	53	6500.07
2026-09-11	1	68	2	60	7379.01
2026-09-11	1	68	3	84	11760.44
2026-09-11	1	68	4	18	4899.01
2026-09-11	1	68	6	1	1440.00
2026-09-12	0	0	3	2	350.00
2026-09-12	0	0	6	304	219085.66
2026-09-12	0	3	3	2	253.00
2026-09-12	0	3	6	7	749.00
2026-09-12	0	12	1	1	1.00
2026-09-12	0	12	6	4	73.00
2026-09-12	0	68	1	2	145.00
2026-09-12	1	0	1	13	1651.26
2026-09-12	1	0	2	31	3766.95
2026-09-12	1	0	3	68	8019.88
2026-09-12	1	0	4	147	38966.31
2026-09-12	1	0	5	175	68128.45
2026-09-12	1	0	6	522	371838.54
2026-09-12	1	3	1	62	6279.21
2026-09-12	1	3	2	91	9175.94
2026-09-12	1	3	3	148	16009.25
2026-09-12	1	3	4	47	13182.04
2026-09-12	1	12	1	43	5342.52
2026-09-12	1	12	2	57	6784.69
2026-09-12	1	12	3	81	11105.75
2026-09-12	1	12	4	29	9568.39
2026-09-12	1	68	1	48	5391.56
2026-09-12	1	68	2	59	6988.83
2026-09-12	1	68	3	87	12087.10
2026-09-12	1	68	4	20	5268.01
2026-09-12	1	68	6	1	1440.00
2026-09-13	0	0	3	2	350.00
2026-09-13	0	0	6	304	219085.66
2026-09-13	0	3	3	2	253.00
2026-09-13	0	3	6	7	749.00
2026-09-13	0	12	6	4	73.00
2026-09-13	0	68	1	2	145.00
2026-09-13	1	0	1	14	1949.26
2026-09-13	1	0	2	27	3250.95
2026-09-13	1	0	3	70	8481.88
2026-09-13	1	0	4	148	38897.31
2026-09-13	1	0	5	176	68649.45
2026-09-13	1	0	6	522	371838.54
2026-09-13	1	3	1	60	6421.21
2026-09-13	1	3	2	78	8099.94
2026-09-13	1	3	3	158	16740.25
2026-09-13	1	3	4	47	13388.04
2026-09-13	1	12	1	40	5142.52
2026-09-13	1	12	2	50	6258.19
2026-09-13	1	12	3	87	11226.25
2026-09-13	1	12	4	29	9926.39
2026-09-13	1	68	1	50	5529.82
2026-09-13	1	68	2	59	7127.57
2026-09-13	1	68	3	88	12208.10
2026-09-13	1	68	4	20	5268.01
2026-09-13	1	68	6	1	1440.00
2026-09-14	0	0	3	2	350.00
2026-09-14	0	0	6	303	218978.22
2026-09-14	0	3	3	2	253.00
2026-09-14	0	3	6	7	749.00
2026-09-14	0	12	6	4	73.00
2026-09-14	1	0	1	1	298.00
2026-09-14	1	0	2	33	3909.21
2026-09-14	1	0	3	75	9246.88
2026-09-14	1	0	4	135	35277.69
2026-09-14	1	0	5	169	66270.99
2026-09-14	1	0	6	542	377942.62
2026-09-14	1	3	1	19	2583.25
2026-09-14	1	3	2	104	10778.67
2026-09-14	1	3	3	157	16414.04
2026-09-14	1	3	4	49	13533.04
2026-09-14	1	12	1	8	749.87
2026-09-14	1	12	2	71	9727.12
2026-09-14	1	12	3	90	11279.97
2026-09-14	1	12	4	29	9926.39
2026-09-14	1	68	1	12	1122.97
2026-09-14	1	68	2	79	10177.74
2026-09-14	1	68	3	93	12456.71
2026-09-14	1	68	4	21	5761.01
2026-09-14	1	68	6	1	1440.00
2026-09-15	0	0	3	2	350.00
2026-09-15	0	0	6	303	218978.22
2026-09-15	0	3	3	2	253.00
2026-09-15	0	3	6	7	749.00
2026-09-15	0	12	6	4	73.00
2026-09-15	1	0	1	2	397.44
2026-09-15	1	0	2	28	3404.21
2026-09-15	1	0	3	80	9751.88
2026-09-15	1	0	4	134	34993.37
2026-09-15	1	0	5	168	66734.99
2026-09-15	1	0	6	544	379622.62
2026-09-15	1	3	1	20	2717.49
2026-09-15	1	3	2	107	11150.91
2026-09-15	1	3	3	162	17016.77
2026-09-15	1	3	4	49	13939.04
2026-09-15	1	12	1	8	959.91
2026-09-15	1	12	2	72	9612.99
2026-09-15	1	12	3	92	11511.97
2026-09-15	1	12	4	29	9926.39
2026-09-15	1	68	1	9	1024.64
2026-09-15	1	68	2	81	10374.40
2026-09-15	1	68	3	96	12834.02
2026-09-15	1	68	4	21	6460.01
2026-09-15	1	68	6	1	1440.00
