d	act	pm	wb	loans	amt
2026-09-04	1	3	3	96	11246.78
2026-09-04	1	3	4	17	5236.80
2026-09-04	1	12	1	18	902.88
2026-09-04	1	12	2	42	6014.99
2026-09-04	1	12	3	64	9434.84
2026-09-04	1	12	4	5	1386.39
2026-09-04	1	68	1	16	1592.89
2026-09-04	1	68	2	49	7478.92
2026-09-04	1	68	3	56	7386.09
2026-09-04	1	68	4	4	1269.44
2026-09-04	1	68	6	1	1440.00
2026-09-05	0	0	2	2	350.00
2026-09-05	0	0	6	305	219715.66
2026-09-05	0	3	2	1	172.00
2026-09-05	0	3	3	2	211.00
2026-09-05	0	3	4	1	72.00
2026-09-05	0	3	6	7	749.00
2026-09-05	0	12	6	4	73.00
2026-09-05	1	0	1	17	2212.00
2026-09-05	1	0	2	43	5995.25
2026-09-05	1	0	3	33	3679.21
2026-09-05	1	0	4	190	51369.28
2026-09-05	1	0	5	149	58412.69
2026-09-05	1	0	6	503	351893.91
2026-09-05	1	3	1	32	3328.73
2026-09-05	1	3	2	37	3851.64
2026-09-05	1	3	3	150	18645.24
2026-09-05	1	3	4	21	5891.86
2026-09-05	1	12	1	17	1442.22
2026-09-05	1	12	2	18	1784.68
2026-09-05	1	12	3	88	12911.90
2026-09-05	1	12	4	11	2531.69
2026-09-05	1	68	1	11	1280.12
2026-09-05	1	68	2	18	2524.92
2026-09-05	1	68	3	88	12362.02
2026-09-05	1	68	4	10	1917.59
2026-09-05	1	68	6	1	1440.00
2026-09-06	0	0	2	2	350.00
2026-09-06	0	0	6	305	219715.66
2026-09-06	0	3	2	1	172.00
2026-09-06	0	3	3	1	81.00
2026-09-06	0	3	4	1	72.00
2026-09-06	0	3	6	7	749.00
2026-09-06	0	12	6	4	73.00
2026-09-06	1	0	1	17	2119.00
2026-09-06	1	0	2	41	5492.25
2026-09-06	1	0	3	39	4648.21
2026-09-06	1	0	4	181	49243.28
2026-09-06	1	0	5	158	61368.69
2026-09-06	1	0	6	503	351839.91
2026-09-06	1	3	1	66	7555.18
2026-09-06	1	3	2	51	5165.64
2026-09-06	1	3	3	148	18539.24
2026-09-06	1	3	4	23	6350.86
2026-09-06	1	12	1	24	2874.21
2026-09-06	1	12	2	25	2207.18
2026-09-06	1	12	3	88	12874.90
2026-09-06	1	12	4	12	3706.69
2026-09-06	1	68	1	32	3915.48
2026-09-06	1	68	2	18	2540.92
2026-09-06	1	68	3	88	12367.02
2026-09-06	1	68	4	10	2424.59
2026-09-06	1	68	6	1	1440.00
2026-09-07	0	0	2	2	350.00
2026-09-07	0	0	6	305	219715.66
2026-09-07	0	3	3	2	253.00
2026-09-07	0	3	4	1	72.00
2026-09-07	0	3	6	7	749.00
2026-09-07	0	12	6	4	73.00
2026-09-07	1	0	1	11	1333.00
2026-09-07	1	0	2	43	5746.25
2026-09-07	1	0	3	42	5095.21
2026-09-07	1	0	4	179	48391.28
2026-09-07	1	0	5	156	60526.69
2026-09-07	1	0	6	506	353209.91
2026-09-07	1	3	1	61	7262.99
2026-09-07	1	3	2	51	4944.06
2026-09-07	1	3	3	145	17328.82
2026-09-07	1	3	4	30	8002.86
2026-09-07	1	12	1	22	3094.25
2026-09-07	1	12	2	25	2025.90
2026-09-07	1	12	3	83	12348.78
2026-09-07	1	12	4	18	4473.81
2026-09-07	1	68	1	17	2083.67
2026-09-07	1	68	2	21	2744.31
2026-09-07	1	68	3	88	12358.02
2026-09-07	1	68	4	11	2584.59
2026-09-07	1	68	6	1	1440.00
2026-09-08	0	0	2	2	350.00
2026-09-08	0	0	6	305	219925.66
2026-09-08	0	3	1	2	241.73
2026-09-08	0	3	3	2	253.00
2026-09-08	0	3	4	1	72.00
2026-09-08	0	3	6	7	749.00
2026-09-08	0	12	1	1	171.00
2026-09-08	0	12	6	4	73.00
2026-09-08	1	0	1	12	1363.95
2026-09-08	1	0	2	47	5867.67
2026-09-08	1	0	3	42	5095.21
2026-09-08	1	0	4	179	48495.28
2026-09-08	1	0	5	154	60335.69
2026-09-08	1	0	6	508	358098.33
2026-09-08	1	3	1	73	8391.24
2026-09-08	1	3	2	52	5011.11
2026-09-08	1	3	3	141	16609.69
2026-09-08	1	3	4	30	9378.19
2026-09-08	1	12	1	55	7644.14
2026-09-08	1	12	2	30	2735.90
2026-09-08	1	12	3	81	12273.61
2026-09-08	1	12	4	18	5101.81
2026-09-08	1	68	1	51	6258.77
2026-09-08	1	68	2	24	3121.62
2026-09-08	1	68	3	87	12207.02
2026-09-08	1	68	4	11	2982.59
2026-09-08	1	68	6	1	1440.00
2026-09-09	0	0	2	2	350.00
2026-09-09	0	0	6	304	219085.66
2026-09-09	0	3	1	2	241.73
2026-09-09	0	3	3	2	253.00
2026-09-09	0	3	4	1	72.00
2026-09-09	0	3	6	7	749.00
2026-09-09	0	12	1	1	171.00
2026-09-09	0	12	6	4	73.00
2026-09-09	1	0	1	14	1671.95
2026-09-09	1	0	2	50	6229.67
2026-09-09	1	0	3	42	4740.21
2026-09-09	1	0	4	156	42090.31
2026-09-09	1	0	5	166	62694.45
2026-09-09	1	0	6	519	363375.54
2026-09-09	1	3	1	49	5303.08
2026-09-09	1	3	2	85	8799.16
2026-09-09	1	3	3	141	17169.69
2026-09-09	1	3	4	30	9378.19
2026-09-09	1	12	1	49	6358.65
2026-09-09	1	12	2	38	3860.35
2026-09-09	1	12	3	80	12263.61
2026-09-09	1	12	4	18	5101.81
2026-09-09	1	68	1	48	5804.89
2026-09-09	1	68	2	36	4715.98
2026-09-09	1	68	3	85	12215.02
2026-09-09	1	68	4	11	2982.59
2026-09-09	1	68	6	1	1440.00
2026-09-10	0	0	2	2	350.00
2026-09-10	0	0	6	304	219085.66
2026-09-10	0	3	1	2	241.73
2026-09-10	0	3	3	2	253.00
2026-09-10	0	3	4	1	72.00
2026-09-10	0	3	6	7	749.00
2026-09-10	0	12	1	1	171.00
2026-09-10	0	12	6	4	73.00
2026-09-10	0	68	1	1	71.33
2026-09-10	1	0	1	13	1514.95
2026-09-10	1	0	2	49	5988.67
2026-09-10	1	0	3	41	4661.21
2026-09-10	1	0	4	158	42526.31
2026-09-10	1	0	5	164	61182.45
2026-09-10	1	0	6	520	364165.54
2026-09-10	1	3	1	36	3173.87
2026-09-10	1	3	2	94	9845.22
2026-09-10	1	3	3	130	14575.69
2026-09-10	1	3	4	41	11657.55
2026-09-10	1	12	1	43	5836.98
2026-09-10	1	12	2	42	4381.35
2026-09-10	1	12	3	73	10428.11
2026-09-10	1	12	4	25	7032.31
2026-09-10	1	68	1	46	5771.09
2026-09-10	1	68	2	36	4715.98
2026-09-10	1	68	3	80	11048.80
2026-09-10	1	68	4	16	4736.81
2026-09-10	1	68	6	1	1440.00
2026-09-11	0	0	3	2	350.00
2026-09-11	0	0	6	304	219085.66
2026-09-11	0	3	2	2	241.73
2026-09-11	0	3	3	2	253.00
2026-09-11	0	3	6	7	749.00
2026-09-11	0	12	1	1	1.00
2026-09-11	0	12	2	1	171.00
2026-09-11	0	12	6	4	73.00
2026-09-11	0	68	1	3	216.33
2026-09-11	1	0	1	17	2124.26
2026-09-11	1	0	2	35	4413.95
2026-09-11	1	0	3	62	7139.88
2026-09-11	1	0	4	157	42120.31
2026-09-11	1	0	5	163	64138.45
2026-09-11	1	0	6	521	369997.54
2026-09-11	1	3	1	64	6303.32
2026-09-11	1	3	2	98	9729.14
2026-09-11	1	3	3	134	15054.16
2026-09-11	1	3	4	43	13099.37
2026-09-11	1	12	1	44	5449.65
2026-09-11	1	12	2	67	8219.55
2026-09-11	1	12	3	80	11318.13
2026-09-11	1	12	4	26	9001.31
2026-09-11	1	68	1	53	6500.07
2026-09-11	1	68	2	60	7379.01
2026-09-11	1	68	3	84	11760.44
2026-09-11	1	68	4	18	4899.01
2026-09-11	1	68	6	1	1440.00
2026-09-12	0	0	3	2	350.00
2026-09-12	0	0	6	304	219085.66
2026-09-12	0	3	3	2	253.00
2026-09-12	0	3	6	7	749.00
2026-09-12	0	12	1	1	1.00
2026-09-12	0	12	6	4	73.00
2026-09-12	0	68	1	2	145.00
2026-09-12	1	0	1	13	1651.26
2026-09-12	1	0	2	31	3766.95
2026-09-12	1	0	3	68	8019.88
2026-09-12	1	0	4	147	38966.31
2026-09-12	1	0	5	175	68128.45
2026-09-12	1	0	6	521	370450.54
2026-09-12	1	3	1	61	6003.21
2026-09-12	1	3	2	89	9115.94
2026-09-12	1	3	3	146	15899.25
2026-09-12	1	3	4	47	13640.37
2026-09-12	1	12	1	43	5342.52
2026-09-12	1	12	2	57	6784.69
2026-09-12	1	12	3	81	11105.75
2026-09-12	1	12	4	29	9568.39
2026-09-12	1	68	1	48	5391.56
2026-09-12	1	68	2	59	6988.83
2026-09-12	1	68	3	87	12087.10
2026-09-12	1	68	4	20	5268.01
2026-09-12	1	68	6	1	1440.00
2026-09-13	0	0	3	2	350.00
2026-09-13	0	0	6	304	219085.66
2026-09-13	0	3	3	2	253.00
2026-09-13	0	3	6	7	749.00
2026-09-13	0	12	6	4	73.00
2026-09-13	0	68	1	2	145.00
2026-09-13	1	0	1	14	1949.26
2026-09-13	1	0	2	27	3250.95
2026-09-13	1	0	3	70	8481.88
2026-09-13	1	0	4	148	38897.31
2026-09-13	1	0	5	176	68649.45
2026-09-13	1	0	6	521	370450.54
2026-09-13	1	3	1	59	6145.21
2026-09-13	1	3	2	76	8039.94
2026-09-13	1	3	3	156	16630.25
2026-09-13	1	3	4	47	13846.37
2026-09-13	1	12	1	40	5142.52
2026-09-13	1	12	2	50	6258.19
2026-09-13	1	12	3	87	11226.25
2026-09-13	1	12	4	29	9926.39
2026-09-13	1	68	1	50	5529.82
2026-09-13	1	68	2	59	7127.57
2026-09-13	1	68	3	88	12208.10
2026-09-13	1	68	4	20	5268.01
2026-09-13	1	68	6	1	1440.00
2026-09-14	0	0	3	2	350.00
2026-09-14	0	0	6	303	218978.22
2026-09-14	0	3	3	2	253.00
2026-09-14	0	3	6	7	749.00
2026-09-14	0	12	6	4	73.00
2026-09-14	1	0	1	1	298.00
2026-09-14	1	0	2	33	3909.21
2026-09-14	1	0	3	75	9246.88
2026-09-14	1	0	4	135	35277.69
2026-09-14	1	0	5	169	66270.99
2026-09-14	1	0	6	541	376554.62
2026-09-14	1	3	1	18	2468.25
2026-09-14	1	3	2	101	10442.67
2026-09-14	1	3	3	155	16304.04
2026-09-14	1	3	4	49	13991.37
2026-09-14	1	12	1	8	749.87
2026-09-14	1	12	2	71	9727.12
2026-09-14	1	12	3	90	11279.97
2026-09-14	1	12	4	29	9926.39
2026-09-14	1	68	1	12	1122.97
2026-09-14	1	68	2	79	10177.74
2026-09-14	1	68	3	93	12456.71
2026-09-14	1	68	4	21	5761.01
2026-09-14	1	68	6	1	1440.00
2026-09-15	0	0	3	2	350.00
2026-09-15	0	0	6	303	218978.22
2026-09-15	0	3	3	2	253.00
2026-09-15	0	3	6	7	749.00
2026-09-15	0	12	6	4	73.00
2026-09-15	1	0	1	3	412.03
2026-09-15	1	0	2	28	3404.21
2026-09-15	1	0	3	80	9671.38
2026-09-15	1	0	4	132	34734.17
2026-09-15	1	0	5	168	66734.99
2026-09-15	1	0	6	543	378134.62
2026-09-15	1	3	1	17	2352.49
2026-09-15	1	3	2	99	10551.91
2026-09-15	1	3	3	156	16561.77
2026-09-15	1	3	4	48	13195.04
2026-09-15	1	12	1	8	959.91
2026-09-15	1	12	2	68	9106.99
2026-09-15	1	12	3	91	11661.17
2026-09-15	1	12	4	28	9615.14
2026-09-15	1	68	1	9	1024.64
2026-09-15	1	68	2	78	10155.26
2026-09-15	1	68	3	95	12674.02
2026-09-15	1	68	4	21	6460.01
2026-09-15	1	68	6	1	1440.00
2026-09-16	0	0	3	2	350.00
2026-09-16	0	0	6	303	218978.22
2026-09-16	0	3	3	2	253.00
2026-09-16	0	3	6	7	749.00
2026-09-16	0	12	6	4	73.00
2026-09-16	1	0	1	16	1703.47
2026-09-16	1	0	2	25	3279.21
2026-09-16	1	0	3	84	10533.38
2026-09-16	1	0	4	130	34198.17
2026-09-16	1	0	5	169	68667.99
2026-09-16	1	0	6	544	383443.62
2026-09-16	1	3	1	78	9050.24
2026-09-16	1	3	2	72	7379.01
2026-09-16	1	3	3	183	21438.67
2026-09-16	1	3	4	48	13334.04
2026-09-16	1	12	1	45	6210.53
2026-09-16	1	12	2	62	8233.74
2026-09-16	1	12	3	100	14920.42
2026-09-16	1	12	4	28	9615.14
2026-09-16	1	68	1	48	5647.70
2026-09-16	1	68	2	72	9038.90
2026-09-16	1	68	3	106	15494.38
2026-09-16	1	68	4	21	6460.01
2026-09-16	1	68	6	1	1440.00
