d	act	pm	wb	loans	amt
2026-09-02	1	0	2	26	2854.68
2026-09-02	1	0	3	18	2687.18
2026-09-02	1	0	4	200	53685.81
2026-09-02	1	0	5	151	60341.09
2026-09-02	1	0	6	504	362428.35
2026-09-02	1	3	1	35	3232.13
2026-09-02	1	3	2	87	11162.97
2026-09-02	1	3	3	99	14203.71
2026-09-02	1	12	1	15	1517.69
2026-09-02	1	12	2	49	6586.37
2026-09-02	1	12	3	57	9294.83
2026-09-02	1	68	1	21	2962.99
2026-09-02	1	68	2	55	7857.10
2026-09-02	1	68	3	51	7066.46
2026-09-02	1	68	6	1	1440.00
2026-09-03	0	0	1	3	450.00
2026-09-03	0	0	2	2	240.00
2026-09-03	0	0	5	1	630.00
2026-09-03	0	0	6	303	218978.22
2026-09-03	0	3	2	2	253.00
2026-09-03	0	3	3	1	130.00
2026-09-03	0	3	6	7	749.00
2026-09-03	0	12	6	4	73.00
2026-09-03	1	0	1	36	4614.25
2026-09-03	1	0	2	27	3118.68
2026-09-03	1	0	3	19	2787.18
2026-09-03	1	0	4	199	53485.81
2026-09-03	1	0	5	151	60515.09
2026-09-03	1	0	6	504	363664.35
2026-09-03	1	3	1	50	4700.59
2026-09-03	1	3	2	86	11120.97
2026-09-03	1	3	3	80	9246.91
2026-09-03	1	3	4	17	4690.80
2026-09-03	1	12	1	24	2152.19
2026-09-03	1	12	2	48	6386.37
2026-09-03	1	12	3	51	8025.17
2026-09-03	1	12	4	4	1060.66
2026-09-03	1	68	1	18	2568.92
2026-09-03	1	68	2	50	7089.15
2026-09-03	1	68	3	47	6387.02
2026-09-03	1	68	4	4	952.44
2026-09-03	1	68	6	1	1440.00
2026-09-04	0	0	2	5	690.00
2026-09-04	0	0	6	304	219608.22
2026-09-04	0	3	2	2	253.00
2026-09-04	0	3	3	1	130.00
2026-09-04	0	3	6	7	749.00
2026-09-04	0	12	6	4	73.00
2026-09-04	1	0	1	21	3023.58
2026-09-04	1	0	2	42	5144.83
2026-09-04	1	0	3	26	3249.70
2026-09-04	1	0	4	197	53053.28
2026-09-04	1	0	5	146	58672.09
2026-09-04	1	0	6	509	365891.35
2026-09-04	1	3	1	47	4359.30
2026-09-04	1	3	2	79	10242.39
2026-09-04	1	3	3	96	10874.78
2026-09-04	1	3	4	18	5308.80
2026-09-04	1	12	1	18	902.88
2026-09-04	1	12	2	42	6014.99
2026-09-04	1	12	3	64	9434.84
2026-09-04	1	12	4	5	1386.39
2026-09-04	1	68	1	16	1592.89
2026-09-04	1	68	2	49	7478.92
2026-09-04	1	68	3	56	7386.09
2026-09-04	1	68	4	4	1269.44
2026-09-04	1	68	6	1	1440.00
2026-09-05	0	0	2	5	690.00
2026-09-05	0	0	6	304	219608.22
2026-09-05	0	3	2	1	172.00
2026-09-05	0	3	3	2	211.00
2026-09-05	0	3	6	7	749.00
2026-09-05	0	12	6	4	73.00
2026-09-05	1	0	1	17	2212.00
2026-09-05	1	0	2	43	5995.25
2026-09-05	1	0	3	34	3769.86
2026-09-05	1	0	4	190	51459.28
2026-09-05	1	0	5	154	60527.09
2026-09-05	1	0	6	509	365884.35
2026-09-05	1	3	1	33	3403.73
2026-09-05	1	3	2	39	4022.10
2026-09-05	1	3	3	150	18273.24
2026-09-05	1	3	4	22	5963.86
2026-09-05	1	12	1	17	1442.22
2026-09-05	1	12	2	18	1784.68
2026-09-05	1	12	3	88	12911.90
2026-09-05	1	12	4	11	2531.69
2026-09-05	1	68	1	11	1280.12
2026-09-05	1	68	2	18	2524.92
2026-09-05	1	68	3	88	12362.02
2026-09-05	1	68	4	10	1917.59
2026-09-05	1	68	6	1	1440.00
2026-09-06	0	0	2	4	590.00
2026-09-06	0	0	3	1	100.00
2026-09-06	0	0	6	304	219608.22
2026-09-06	0	3	2	1	172.00
2026-09-06	0	3	3	1	81.00
2026-09-06	0	3	6	7	749.00
2026-09-06	0	12	6	4	73.00
2026-09-06	1	0	1	17	2119.00
2026-09-06	1	0	2	41	5492.25
2026-09-06	1	0	3	40	4738.86
2026-09-06	1	0	4	181	49333.28
2026-09-06	1	0	5	163	63483.09
2026-09-06	1	0	6	509	365830.35
2026-09-06	1	3	1	71	7984.18
2026-09-06	1	3	2	52	5236.10
2026-09-06	1	3	3	149	18267.24
2026-09-06	1	3	4	24	6422.86
2026-09-06	1	12	1	24	2874.21
2026-09-06	1	12	2	25	2207.18
2026-09-06	1	12	3	88	12874.90
2026-09-06	1	12	4	12	3706.69
2026-09-06	1	68	1	32	3915.48
2026-09-06	1	68	2	18	2540.92
2026-09-06	1	68	3	88	12367.02
2026-09-06	1	68	4	10	2424.59
2026-09-06	1	68	6	1	1440.00
2026-09-07	0	0	2	4	590.00
2026-09-07	0	0	3	1	100.00
2026-09-07	0	0	6	304	219608.22
2026-09-07	0	3	3	2	253.00
2026-09-07	0	3	6	7	749.00
2026-09-07	0	12	6	4	73.00
2026-09-07	1	0	1	11	1333.00
2026-09-07	1	0	2	43	5746.25
2026-09-07	1	0	3	43	5185.86
2026-09-07	1	0	4	179	48481.28
2026-09-07	1	0	5	161	62641.09
2026-09-07	1	0	6	512	367200.35
2026-09-07	1	3	1	65	7606.99
2026-09-07	1	3	2	53	5089.52
2026-09-07	1	3	3	146	17428.82
2026-09-07	1	3	4	31	7702.86
2026-09-07	1	12	1	22	3094.25
2026-09-07	1	12	2	25	2025.90
2026-09-07	1	12	3	83	12348.78
2026-09-07	1	12	4	18	4473.81
2026-09-07	1	68	1	18	2183.67
2026-09-07	1	68	2	21	2744.31
2026-09-07	1	68	3	88	12358.02
2026-09-07	1	68	4	11	2584.59
2026-09-07	1	68	6	1	1440.00
2026-09-08	0	0	2	4	590.00
2026-09-08	0	0	3	1	100.00
2026-09-08	0	0	6	304	219818.22
2026-09-08	0	3	3	2	253.00
2026-09-08	0	3	6	7	749.00
2026-09-08	0	12	6	4	73.00
2026-09-08	1	0	1	12	1363.95
2026-09-08	1	0	2	47	5867.67
2026-09-08	1	0	3	43	5185.86
2026-09-08	1	0	4	179	48585.28
2026-09-08	1	0	5	159	62450.09
2026-09-08	1	0	6	514	372088.77
2026-09-08	1	3	1	85	9811.97
2026-09-08	1	3	2	54	5156.57
2026-09-08	1	3	3	142	16709.69
2026-09-08	1	3	4	31	8991.86
2026-09-08	1	12	1	57	7835.14
2026-09-08	1	12	2	30	2735.90
2026-09-08	1	12	3	81	12273.61
2026-09-08	1	12	4	18	5101.81
2026-09-08	1	68	1	52	6358.77
2026-09-08	1	68	2	24	3121.62
2026-09-08	1	68	3	87	12207.02
2026-09-08	1	68	4	11	2982.59
2026-09-08	1	68	6	1	1440.00
2026-09-09	0	0	2	3	450.00
2026-09-09	0	0	3	2	240.00
2026-09-09	0	0	6	303	218978.22
2026-09-09	0	3	3	2	253.00
2026-09-09	0	3	6	7	749.00
2026-09-09	0	12	6	4	73.00
2026-09-09	1	0	1	14	1671.95
2026-09-09	1	0	2	50	6229.67
2026-09-09	1	0	3	43	4830.86
2026-09-09	1	0	4	156	42180.31
2026-09-09	1	0	5	171	64808.85
2026-09-09	1	0	6	525	377365.98
2026-09-09	1	3	1	57	6279.81
2026-09-09	1	3	2	91	9288.62
2026-09-09	1	3	3	142	17269.69
2026-09-09	1	3	4	31	8991.86
2026-09-09	1	12	1	51	6549.65
2026-09-09	1	12	2	38	3860.35
2026-09-09	1	12	3	80	12263.61
2026-09-09	1	12	4	18	5101.81
2026-09-09	1	68	1	49	5904.89
2026-09-09	1	68	2	36	4715.98
2026-09-09	1	68	3	85	12215.02
2026-09-09	1	68	4	11	2982.59
2026-09-09	1	68	6	1	1440.00
2026-09-10	0	0	2	3	450.00
2026-09-10	0	0	3	2	240.00
2026-09-10	0	0	6	303	218978.22
2026-09-10	0	3	3	2	253.00
2026-09-10	0	3	6	7	749.00
2026-09-10	0	12	6	4	73.00
2026-09-10	1	0	1	13	1514.95
2026-09-10	1	0	2	50	6122.67
2026-09-10	1	0	3	43	4994.86
2026-09-10	1	0	4	157	42280.31
2026-09-10	1	0	5	169	63965.85
2026-09-10	1	0	6	527	378626.98
2026-09-10	1	3	1	47	4750.38
2026-09-10	1	3	2	103	10733.83
2026-09-10	1	3	3	131	14975.69
2026-09-10	1	3	4	42	11285.86
2026-09-10	1	12	1	50	6356.65
2026-09-10	1	12	2	42	4381.35
2026-09-10	1	12	3	73	10428.11
2026-09-10	1	12	4	25	7032.31
2026-09-10	1	68	1	50	6135.96
2026-09-10	1	68	2	37	4815.98
2026-09-10	1	68	3	80	11048.80
2026-09-10	1	68	4	16	4736.81
2026-09-10	1	68	6	1	1440.00
