d	status	n	assigned	repeat_
2026-06-03	new	97	0	13
2026-06-04	new	77	0	9
2026-06-05	new	84	0	5
2026-06-06	new	51	0	4
2026-06-07	new	70	0	5
2026-06-08	new	76	0	4
2026-06-09	new	63	0	9
2026-06-10	new	81	0	7
2026-06-11	new	71	0	7
2026-06-12	new	75	0	5
2026-06-13	new	72	0	9
2026-06-14	new	66	0	11
2026-06-15	new	70	0	8
2026-06-16	new	63	0	8
2026-06-17	new	73	0	13
2026-06-18	new	172	0	22
2026-06-19	new	102	0	13
2026-06-20	new	59	0	3
2026-06-21	new	94	0	8
2026-06-22	new	82	0	5
2026-06-23	new	87	0	5
2026-06-24	new	90	0	6
2026-06-25	new	53	0	4
2026-06-26	new	64	0	10
2026-06-27	new	67	0	4
2026-06-28	new	61	0	7
2026-06-29	new	97	0	19
2026-06-30	new	100	0	9
2026-07-01	new	96	0	8
2026-07-02	new	74	0	7
2026-07-03	new	71	0	5
2026-07-04	new	77	0	10
2026-07-05	new	75	0	7
2026-07-06	new	67	0	9
2026-07-07	new	67	0	10
2026-07-08	new	70	0	10
2026-07-09	new	53	0	4
2026-07-10	new	60	0	9
2026-07-11	new	38	0	5
2026-07-12	new	51	0	7
2026-07-13	new	60	0	7
2026-07-14	new	59	0	5
2026-07-15	new	78	0	8
2026-07-16	new	64	0	3
2026-07-17	new	54	0	9
2026-07-18	new	71	0	14
2026-07-19	new	42	0	7
2026-07-20	new	60	0	7
2026-07-21	new	57	0	8
2026-07-22	new	41	0	5
2026-07-23	new	54	0	6
2026-07-24	new	42	0	2
2026-07-25	new	56	0	4
2026-07-26	new	53	0	8
2026-07-27	new	64	0	8
2026-07-28	new	71	0	11
2026-07-29	new	53	0	4
2026-07-30	new	55	0	4
2026-07-31	new	51	0	4
2026-08-01	new	41	0	6
2026-08-02	new	54	0	8
2026-08-03	new	74	0	10
2026-08-04	new	51	0	8
2026-08-05	new	57	0	12
2026-08-06	new	51	0	7
2026-08-07	new	53	0	6
2026-08-08	new	49	0	5
2026-08-09	new	41	0	4
2026-08-10	new	57	0	13
2026-08-11	new	64	0	8
2026-08-12	new	51	0	11
2026-08-13	new	36	0	6
2026-08-14	new	39	0	3
2026-08-15	new	50	0	9
2026-08-16	new	39	0	9
2026-08-17	new	47	0	8
2026-08-18	new	46	0	4
2026-08-19	new	32	0	7
2026-08-20	new	49	0	4
2026-08-21	new	69	0	9
2026-08-22	new	45	0	8
2026-08-23	new	37	0	4
2026-08-24	new	50	11	6
2026-08-25	new	49	49	6
2026-08-26	new	41	41	7
2026-08-27	new	64	64	10
2026-08-28	new	33	33	3
2026-08-29	new	25	25	0
2026-08-30	new	40	40	9
2026-08-31	new	31	31	2
2026-09-01	contacted	3	3	0
2026-09-01	new	17	17	2
2026-09-01	qualified	2	2	0
2026-09-02	contacted	2	2	1
2026-09-02	new	9	9	2
2026-09-02	qualified	1	1	0
2026-09-03	contacted	2	2	0
2026-09-03	new	5	5	1
2026-09-04	contacted	2	2	1
2026-09-04	new	10	10	1
2026-09-05	contacted	1	1	1
2026-09-05	new	1	1	0
2026-09-05	qualified	2	2	0
2026-09-06	contacted	1	1	0
2026-09-06	new	2	2	0
2026-09-07	contacted	2	2	0
2026-09-07	new	5	5	1
2026-09-07	qualified	3	3	1
2026-09-08	new	4	4	0
2026-09-09	contacted	1	1	0
2026-09-09	new	5	5	2
2026-09-09	qualified	1	1	0
